time,sine,square,triangle,target
3.62,1.914222205667946,4.273399318634958,3.8891724809873947,2.5606531983441085
3.63,1.9249015820632298,4.675171761375263,3.9739448019961436,2.7431531071532613
3.64,1.9044292376464407,4.40957191887426,3.6158075273892374,2.664999508898133
3.65,1.6664599000578337,4.739368705891007,3.9906840533356545,2.745737946029398
3.66,1.7103342116428601,4.423822298537025,3.4967063967726184,2.435535290891159
3.67,1.6247002404869297,4.245192082692226,3.5225259438034846,2.1832756029394718
3.68,1.5924445060785608,4.335277980621136,3.3420134328916813,2.2542559240722833
3.69,1.411891683868993,4.693944677521765,3.423007945454019,2.2978212565318623
3.7,1.5061379329745395,4.481747124302223,3.0365441459312446,2.1984273033346873
3.71,1.5542058805421801,4.4219185515709345,3.166620526707915,2.332349264615369
3.72,1.6857471755594833,4.529915706577848,3.012054221487115,2.4780378289105274
3.73,1.5906260899447475,4.582025415781034,3.1472409350802635,2.5056425770820416
3.74,1.773533964658091,4.675889974351634,3.2222481553804947,2.464670794184747
3.75,1.2996167081632068,4.726373701506942,3.0999711150201774,2.4067912728518013
3.7600000000000002,1.5670821695168413,1.4012113077277952,2.541607900077179,2.511656325626056
3.77,1.4655603761712437,1.2538802704810483,3.1973533510552206,2.315837148787468
3.7800000000000002,1.8048057197802536,1.3930240626662405,2.846620258906672,2.590663523588931
3.79,1.3436544620764916,1.4957517882242286,2.6061674445861263,2.358339297308781
3.8000000000000003,1.3668393386091027,1.3091193645200874,2.6933490942623823,2.5574415912920947
3.81,1.4398756313257108,1.3101269049102484,2.6311130980059416,2.3773742878571142
3.8200000000000003,1.2343672463619837,1.5084843713173184,2.428030910634128,2.3054535253246318
3.83,1.5379283577022314,1.448648005017326,2.50396224169205,2.5102652480709837
3.84,1.5518560740478158,1.46106679531862,2.3070310783871255,2.657635774392987
3.85,1.7553701572111258,1.3404164294311427,2.274864101493467,2.817410069068641
3.86,1.848275380823029,1.4209363672104656,2.1634554680324447,2.768052228453796
3.87,2.1625577653064902,1.3151459616092505,1.9761629434424308,2.850657547807412
3.88,2.0849435371010836,1.591796982610644,2.1687023749482304,2.9274558707856304
3.89,1.9147198798303333,1.613913268006791,2.1751496613856216,2.876745028807906
3.9,1.9429067908864113,1.1745731671793522,2.098295183572859,2.7181316156669424
3.91,2.2507511493910024,1.3143412547606403,2.082781305697684,2.996817016018163
3.92,2.0458210167133837,1.227886509521696,1.9364645474798166,2.867446733428458
3.93,2.6440374446379264,1.3569553413296713,1.7310906627651172,3.1843627496275615
3.94,2.6318728410110506,1.4433441528173914,1.8899553740960786,3.087593767015431
3.95,2.4614164599560757,1.2350350383384403,1.4656392617310123,3.394183537533766
3.96,2.358149155632808,1.3155078294801719,1.4749265377146008,3.27889259170638
3.97,2.9513136306921357,1.3029902046408983,1.3991972525269398,3.377895147321652
3.98,2.8146423998495376,1.4876687334785852,1.6678286110854257,3.3957940152322488
3.99,3.133425351731751,1.466639261992988,1.5800521948447597,3.3147513562428306
4.0,2.778125748051459,4.395472147182214,1.4402870872812008,2.81552997764911
4.01,3.039717242338657,4.532477649042361,1.6011507426559244,2.7526303599583017
4.0200000000000005,3.2379784227446264,4.422163607281469,1.3477204204580628,2.86325605052874
4.03,3.344715958050765,4.464097368686849,1.613675975877102,2.971516347258605
4.04,3.3634194558353845,4.760672839616294,1.6016238304742458,2.9177507965764073
4.05,3.6335904464369158,4.709900844104099,1.8257844119258202,3.082969784555919
4.0600000000000005,3.4563878614793095,4.307366842482615,1.7339499428277685,2.977463524860624
4.07,3.698449020826466,4.63202874272546,1.7552347377092983,3.0061269348601813
4.08,3.831008102687299,4.629233026727224,1.9718465283428306,3.0129096776542914
4.09,3.9816929753834804,4.330438677148418,2.091970189897043,3.1611104673390935
4.1,4.097221843289676,4.630358440289789,1.9049844507234304,3.186909690372917
4.11,3.881259060475688,4.740009732315772,2.069547729826609,3.0657298035570384
4.12,3.891213509366643,4.334360039970483,1.9719528610027894,2.962012775697268
4.13,4.416022911622878,4.365623316005045,1.8021042401534837,3.3356325874737798
4.14,4.330609916084964,4.6606827655885805,2.308326960547136,3.3372643198758345
4.15,4.21846547963588,4.546912902908749,2.4404072790255684,3.2096025365105643
4.16,4.646040524264379,4.589602316811316,2.449092564141302,3.3203704385198853
4.17,4.46621147680025,4.5574478274505115,2.153116637202152,3.460201897238085
4.18,4.683617914465396,4.565087724874795,2.4796574888532557,3.4554391752371867
4.19,4.544633245787415,4.303266719480033,2.2399040448879886,3.42943127178876
4.2,4.900205403628453,4.665204528335291,2.8914539861752724,3.590997233086035
4.21,4.879229083548116,4.683847696553981,2.555593633555561,3.5447746605906785
4.22,4.578259831329046,4.4705415247325835,3.003481054953175,3.6695366557834017
4.23,4.7908281240538635,4.498888276554542,3.0182609990417824,3.7116972767126777
4.24,4.747780500494388,4.27206544046264,2.7819447058179305,3.5436864403154713
4.25,4.867536801056776,1.534475891762551,2.809360016655626,3.907862363555454
4.26,4.488229315075934,1.5432892151237851,3.1170216526139276,3.494561478996158
4.2700000000000005,4.744807538149235,1.4465837300642381,2.987187989228454,3.932379394106114
4.28,4.788987269940818,1.6274991866703592,3.2072236871498103,3.904233733344446
4.29,4.312822793354343,1.4051285434685392,3.1769481868955416,3.4801013969750394
4.3,4.3773301476012465,1.542153063443864,3.030182835008521,3.5345462264316403
4.3100000000000005,4.205063084165964,1.3005953232595937,3.0221268479616947,3.321951839522853
4.32,4.450112988020853,1.4524750968298044,3.4889158603258266,3.4347856202611875
4.33,4.563221668594387,1.4294819137832362,3.425486585177751,3.554573174173218
4.34,4.638175663768375,1.4904194287908685,3.4922202848533495,3.7177467321475857
4.3500000000000005,4.351050733394601,1.3997234373480087,3.7616191045261957,3.461698097570976
4.36,4.539550314112535,1.4360201905251873,3.9049940225427617,3.448856589603966
4.37,3.9876370482062997,1.582015678981894,3.734105252184597,3.371429356156515
4.38,3.863930521186565,1.3894715929263766,3.7883371368483285,3.3405261204080223
4.39,4.053577770437615,1.2111072329669001,3.991044083197835,3.403448015050901
4.4,4.0444267903434765,1.7228296872546254,3.7529929685783925,3.3107688806982405
4.41,3.8935049223210765,1.6666999909940756,4.07649116777287,3.370619141542809
4.42,3.4783842874661426,1.2590315544853241,4.19554835716162,2.9089454350737314
4.43,3.707033481659777,1.5612276670291803,4.281866922393077,3.3143909849061686
4.44,3.41821206833986,1.379376303529718,3.9196659731664827,3.135075848833304
4.45,3.6411374066703512,1.4962407233105919,4.177047499528328,3.1013387655218763
4.46,3.4950508994334233,1.5009272591721416,4.223297832251035,3.043059775417672
4.47,3.1856518859418896,1.420325396540103,4.448453971605007,2.843656716856838
4.48,3.1543071656048847,1.336563397433344,4.576027067330139,2.634420539104963
4.49,2.9655995802776527,1.3507775927095365,4.807361356977206,2.7457457683498534
4.5,3.025015955174521,4.365823193125275,4.547320327978891,3.51760042888915
4.51,3.0878634089586074,4.378687258227728,4.481544158327205,3.6492923645603232
4.5200000000000005,2.6742229165013622,4.4952744725751295,4.685313499903074,3.299945448637309
4.53,2.814337048810012,4.396383561691869,4.480588318965609,3.31357203911584
4.54,2.548807552725301,4.609511541628904,4.573887979182631,3.1246317057797763
4.55,2.409242319981759,4.732281544353154,4.348605501310166,2.9969741555654545
4.5600000000000005,2.424517031180012,4.417075116690268,4.047039498784932,2.789712619318977
4.57,2.1819769973665304,4.542019934967811,3.9529332264539256,2.7653398559267752
4.58,2.169380498351421,4.581705585399227,3.851904376663601,2.586667076026084
4.59,1.9783863777628743,4.577484712059065,4.1481965264164895,2.6344456629963013
4.6000000000000005,2.4043932234868004,4.517098412328053,4.168870891864545,2.9317485158730014
4.61,2.0133901789143,4.6187560066039755,4.211473586431195,2.6454522908647844
4.62,1.818969261625074,4.579047049840691,3.9817255136832457,2.506905970850723
4.63,1.894642604215461,4.316807762547885,3.968611883157525,2.591340066582686
4.64,1.7750852359681066,4.6380397669639875,3.6185216417297745,2.1923475913813064
4.65,1.6955130856309597,4.640804822177708,3.4590017743370867,2.2478932139326044
4.66,1.773207131488968,4.389137133344289,3.7214639092899895,2.2144935054746084
4.67,1.7447671363298443,4.511301797141883,3.5854702783105465,2.2285392609178976
4.68,1.4911936779006971,4.60970623797029,3.469434972407657,2.102948322879696
4.69,1.4436753996623177,4.473602704770954,3.4498179894064878,2.01724477469668
4.7,1.4578539689241465,4.669117026194902,3.3739813159127725,2.1101797739481425
4.71,1.1029094264240653,4.865943004923892,3.4655748126684776,1.8195057654388949
4.72,1.2076275941422088,4.385676017180687,3.402049263502744,1.8989755798052648
4.73,1.656324404008338,4.2949459146313025,3.214042284519303,1.927399103967001
4.74,1.6916189254906446,4.551841316829745,3.1979632681135897,2.005931988241019
4.75,1.3831591658251485,4.615535799403453,3.078414742396083,2.000388191249466
4.76,1.519410406353513,1.420865366894038,2.8537353204732816,2.1186201128650524
4.7700000000000005,1.4861768599366199,1.6776485246511417,2.9873331831148073,1.8851377042023618
4.78,1.9481090179063765,1.2519655027675098,2.5705522254552644,2.4395858402736375
4.79,1.6543928070106728,1.5617172286311163,2.9052086519486666,2.1649544378154735
4.8,1.4815693297454233,1.3636890042474075,2.472522302295122,2.2810356261335274
4.8100000000000005,1.3824710382211751,1.718224101465672,2.649021265280947,1.9285131031157592
4.82,1.317770745964612,1.7598700667548144,2.398900181932492,2.0335401090899934
4.83,1.6554652367453713,1.3391720622950947,2.5620377503249063,2.3614251392498398
4.84,1.5523044687133651,1.3722737711148496,2.400734683023797,2.3812921907753823
4.8500000000000005,1.501887780409254,1.5871297176852037,2.080382753836571,2.728119970669039
4.86,1.6889746162682877,1.397039352979288,2.3443088061994333,2.451064876161698
4.87,1.6858268996395158,1.4491421889547407,2.115808335205207,2.492060347602328
4.88,2.2036891419828137,1.4599371909554073,2.2888341402544885,2.831381490181119
4.89,2.1498107389202135,1.1633686764163507,2.0797425904839173,3.0623708356844705
4.9,2.0864299661308476,1.453956276978386,2.078777905936085,2.9114193674081097
4.91,2.4100029319406246,1.3509015953251926,1.7923820941906463,3.1295544957706722
4.92,2.2710891423705544,1.3808784552680318,1.7871927493335622,3.249891079331501
4.93,2.210015905073592,1.676180418251055,1.7431946495172936,3.1159867024838506
4.94,2.687268488409498,1.2644833329092242,1.8927390684538377,3.2525385901483395
4.95,2.6239016696591984,1.580057628722798,1.961467041693643,3.2408518994820095
4.96,2.4670901561531116,1.4135319618839453,1.490528848740618,3.5623778327134725
4.97,2.702414695116925,1.4134104049415497,1.732654762569253,3.5413349581220617
4.98,2.6919703043497285,1.5765761784773105,1.1369014017433083,3.7536515459310675
4.99,2.7110293698557326,1.5079146443412412,1.2309221110895323,3.694078191160134
5.0,3.184401789105653,4.5925201417679276,1.2040322727899717,2.878651149823562
5.01,3.4440891536112233,4.653138910356874,1.20505659979568,2.7278905306898356
5.0200000000000005,3.011709396096339,4.455001881566937,1.2326540578440257,2.7713201974441843
5.03,3.4278840093388876,4.412168017158476,1.6241979851274007,2.772656542660539
5.04,3.331090049805494,4.340061641457828,1.5871008378170124,2.9860208812118043
5.05,3.4546824699056575,4.379664863213343,1.7494101169676344,2.903269144117578
5.0600000000000005,3.532985792257701,4.9551732898340015,1.8655811734047558,2.932716370096096
5.07,3.582138312915797,4.695296798180613,1.8615203592525758,2.9485830322485853
5.08,3.8194394294068057,4.299515553329467,1.9909377300349798,3.0515655488908626
5.09,3.7648405721974862,4.303878770488144,1.9374656321797126,3.2587796359965004
5.1000000000000005,4.026115131885027,4.578988669476162,1.8202499825143321,3.337674629931557
5.11,4.054433580373624,4.588960182007796,2.2523470489106385,3.381979918296475
5.12,4.099970899850682,4.589207040864303,2.048629694041722,3.216666106313828
5.13,4.063801607652554,4.466643556235983,2.057372876402191,3.294061452381715
5.14,4.184081775532117,4.48638898635242,2.246509302140591,3.418296675755735
5.15,4.460863417240993,4.555509948160067,2.191795944791407,3.4360216089431463
5.16,4.4767616420603,4.5186136447215475,2.3380792918276923,3.819156901179163
5.17,4.290002562320219,4.1671349129822595,2.5278375056535483,3.605883984854742
5.18,4.509547078513752,4.470479180760806,2.5938882769987566,3.457478036542053
5.19,4.654860521268716,4.375701201183812,2.455644436816926,3.856660733792174
5.2,4.298972067579934,4.532232251590882,2.5879990578308725,3.583958483929946
5.21,4.68387968924146,4.960687395451775,2.9085482868431543,3.9820445805670164
5.22,4.511585372170318,4.561548187958122,2.8794783917773232,3.9030080429106557
5.23,4.726198633072363,4.457712644982359,3.202743992644203,4.303006426787974
5.24,4.520733959143443,4.646066751512668,3.1218833772343593,4.129925021733767
5.25,4.356023708071091,1.529662810519687,3.1813790413319674,3.865836961396395
5.26,4.3814271018017426,1.5201190351871863,2.8330358229390384,4.039469368965726
5.2700000000000005,4.641978856881247,1.54859421594244,3.2499261047509496,4.113023682886736
5.28,4.660250933252475,1.7696326119863364,3.181803839131016,4.272049709587668
5.29,4.450540329052339,1.2836367007079528,3.1658134503923927,3.9909813117307533
5.3,4.670979624405879,1.5282820479414085,3.348630298356309,4.273563104379123
5.3100000000000005,4.265943456290413,1.3148184527324915,3.5409554519788897,3.769326828920345
5.32,4.482885634421674,1.540766587847882,3.53370485134413,4.189090048153441
5.33,4.2523728723214,1.3159916708991695,3.373710229399415,3.976046841819649
5.34,4.290958627767271,1.3924291677309775,3.703881357046333,3.745921144961924
5.3500000000000005,4.346747802697301,1.4110730393910937,3.5437656634246824,4.025786267185238
5.36,4.138363801669494,1.6048514250970796,3.7486829055820876,3.7160056476001277
5.37,4.14810107153151,1.5961052522200485,3.729072409780051,3.8786965802482736
5.38,4.300681238739836,1.2661284382953737,3.808225251726712,3.785533255131038
5.39,3.9695465047966314,1.4644420979644075,4.034518325186902,3.515958475035393
5.4,4.1172208527649925,1.3478746977967726,3.8047408634866287,3.7576575394853284
5.41,3.716686381073678,1.2641786902379093,4.357830843874716,3.0269907564169243
5.42,3.897013485248529,1.4229770086658335,3.807862587665128,3.4208396230417315
5.43,3.9537528518253073,1.4090309935969079,4.073089566871489,3.5857642299166095
5.44,3.2300845357639734,1.826073824320895,4.296567735060834,3.018527975564492
5.45,3.4047531605482746,1.522080645713348,4.396897072906683,3.030907847406862
5.46,3.528975488233526,1.2460172889100374,4.350369349622937,3.004310236484712
5.47,3.3044162851856718,1.3699536162824926,4.422758637407478,2.830332086273091
5.48,3.2969552455139395,1.6117990775229303,4.564558998545509,3.0422865013334457
5.49,3.0389741671925985,1.77449636584207,4.525084253584015,2.8509900591975725
5.5,3.0490754038319405,1.2142472205834498,4.855797464867876,2.5575367816595893
5.51,2.9088193562202886,4.218880438018008,4.6999645506174055,3.9065333604131283
5.5200000000000005,3.021329534506697,4.790788164983203,4.640083341564509,4.179299894293621
5.53,2.7741018982996817,4.564922788667264,4.27428842882753,3.3856952242325202
5.54,2.68869095772801,4.3731265041870975,4.353814499628526,3.3208066957082596
5.55,2.470651973411359,4.5870335827874875,4.252345576371545,2.9207729914266336
5.5600000000000005,2.3631750744917683,4.10363811767504,4.071793394981068,2.647110679180466
5.57,2.2791187963268866,4.506031990443339,4.229575938413058,2.898662200747527
5.58,2.3221973304887733,4.555501051185598,4.017545439443796,2.8307154834010797
5.59,2.1036075662545466,4.646443150996896,4.147110404517958,2.7517591739102034
5.6000000000000005,2.1344214859865485,4.350926008682324,3.7998399473883397,2.3330174463368407
5.61,2.342223461375829,4.518582259024573,4.190182226398152,3.0576489348967906
5.62,2.072161948597592,4.36441545812391,3.6975437600364143,2.2154226944269375
5.63,1.8076038008410626,4.544456332877608,3.814461068464486,2.2303919157139447
5.64,1.98680448130821,4.369001574036031,3.84265267029253,2.2356475813530237
5.65,1.665355013783595,4.44329313935064,3.554703189081717,1.8856000518036666
5.66,1.3457056806215122,4.353682797539098,3.7218542644494814,1.5446176573388843
5.67,1.460185264029402,4.604797726870471,3.3164128002877193,1.502043882817977
5.68,1.2751630087907424,4.636407556197375,3.68912180547179,1.526563133178601
5.69,1.4798292758321114,4.469744119800081,3.3888425799338844,1.624938151615754
5.7,1.5051560456176865,4.511347563230623,3.223741607262834,1.5368318840990387
5.71,1.7441489699582462,4.284646879484056,3.206951435639998,1.5970521688147412
5.72,1.5045438202285408,4.45982485315086,3.322637879695252,1.8668563839839143
5.73,1.4006939070878206,4.497862491921323,3.029644205634162,1.2450704906855423
5.74,1.5601650375433325,4.905116345523055,2.937352928325147,1.5216431822422936
5.75,1.0669041960474723,4.335972861219279,2.9582357779706028,1.2125142507573419
5.76,1.464456647565026,1.679313002834383,2.736792299183181,1.554139228139312
5.7700000000000005,1.56025850434677,1.608059760919539,3.1611614459589426,1.396210908486224
5.78,1.2135276295229112,1.4988555040534108,2.705843651284691,1.4912375417905757
5.79,1.6582900464149004,1.7242075177233933,2.868894375063814,1.6495176227046389
5.8,1.5567468436695866,1.512802026868958,2.7019005276676182,1.776047105841676
5.8100000000000005,1.469549989405671,1.5154022516515877,2.4414791199927572,1.9669576281014631
5.82,1.678693892631794,1.4479667116647021,2.5360048764063037,1.917235063360753
5.83,1.98866525638048,1.642626831210348,2.5997144213944505,2.1468087501747166
5.84,1.7035281064303591,1.6232476226357746,2.3755199260846416,2.263243789995375
5.8500000000000005,1.771138070743082,1.3606675368686993,2.5358525539778105,2.1821229866430203
5.86,1.7191498074453357,1.2549171588147892,2.442467451513788,2.413777755895537
5.87,1.7231733412575512,1.4251171764688286,2.360354778884037,2.25560612573806
5.88,2.065587516615119,1.3340822269216188,2.0697795433380595,2.685993103839697
5.89,1.8697210779458064,1.44638039912296,1.9031060799403623,2.781743583790739
5.9,2.099250197002544,1.6447415115841406,1.9139305056482459,2.80818317961249
5.91,2.0944729075697555,1.38634020028737,1.9808864969014444,2.769005214988856
5.92,2.3358216666093554,1.4495367630245994,1.9726435064523278,3.204149051757004
5.93,2.402619670830143,1.4649130283379361,1.4633432028896438,3.5193797970640834
5.94,2.609001095061412,1.5854285806249417,1.7514492735119012,3.283365866913002
5.95,2.4548336691002617,1.1134771886917993,1.713252450941046,3.6805901924212647
5.96,2.5907765391317907,1.3635610074980757,1.5767303159420571,3.6206769624379054
5.97,2.5753348167685326,1.488281118601798,1.7676866925189878,3.391024955489261
5.98,2.7614921042132505,1.6390452621015252,1.5602823664097218,3.5544832582973194
5.99,2.99472574129637,1.3810645289500652,1.6400769507321211,4.048536011500646
6.0,3.157131588735455,4.219394526555517,1.325390610798485,2.723701123649857
6.01,2.987689274871636,4.600006307853917,1.5791845034126681,2.5616121236427665
6.0200000000000005,3.377298003635165,4.408641989483664,1.7585037666394072,2.982023852634758
6.03,3.555647876862559,4.324125799353281,1.7710227589277152,3.0591958225361107
6.04,3.5026001227651626,4.410321779522457,1.443644974017882,2.946774285834159
6.05,3.835703878016604,4.4773822649752555,1.6459800408462888,2.918964491368796
6.0600000000000005,3.503748149665755,4.413310352233242,1.6963832763736053,2.8785126456533794
6.07,3.5207821610123475,4.169229019224851,1.8980572804716211,3.1023113895085257
6.08,3.524921036002088,4.642295296266742,1.9956087007999463,2.879005769570915
6.09,4.139910052078658,4.699900777296664,1.8117709047283113,3.2258135269771704
6.1000000000000005,4.08799430257784,4.604856543085991,2.025258917795771,3.3665122152768747
6.11,4.053571811216635,4.332051473674939,1.7495191326540793,3.4375965537196573
6.12,4.183610896741113,4.474795388672522,2.380454905641083,3.4432058862282453
6.13,4.028675970942318,4.504522996700993,2.126517040940955,3.6033468175663765
6.140000000000001,4.671257951068921,4.596817030753123,2.28470355033388,3.8732312090312178
6.15,4.359936113828361,4.607420902407048,2.2903377783902563,3.664538478687424
6.16,4.413655302590393,4.393575961024892,2.593510198991198,3.840860947648279
6.17,4.5645472882132605,4.518019390567767,2.008048120805343,4.114188701807248
6.18,4.571066506543484,4.575240031441628,2.5342640057801957,3.808900582468344
6.19,4.5698365475796505,4.727490272117109,2.5850397724683143,3.97753026611581
6.2,4.440639844556657,4.612935232740701,2.5935650993076624,3.6998530256165463
6.21,4.672292023654749,4.625826810037304,3.015051795793586,4.425680661978342
6.22,4.921736718558574,4.518298578726101,2.6534107195165078,4.231288319615608
6.23,4.85108584706761,4.720573632478696,2.989821639192753,4.51866780541355
6.24,4.900550465650403,4.567994900088459,2.9872822285135414,4.526110404124186
6.25,4.5645393740560625,1.3247738769923114,3.2005309413764045,4.019455827810269
6.26,4.4842511256026905,1.6700415630272256,2.9507772747432215,4.437680569210118
6.2700000000000005,4.613953851814573,1.5624772508934397,3.005380703528446,4.499292740578996
6.28,4.62737020571476,1.3885140982114363,3.3695512921410566,4.294792601565527
6.29,4.772663751851201,1.3829566341283965,3.325317572913952,4.542633070680429
6.3,4.2952553170026055,1.5012857856045518,3.0687755975232913,4.084270740420321
6.3100000000000005,4.780286376062477,1.5266891241977656,3.298421645981118,4.5595382247592715
6.32,4.468068484791045,1.4861478099873153,3.5150066857102193,4.128669088195812
6.33,4.378761294988003,1.5035321833676485,3.6541016739735466,4.091181068261748
6.34,4.232889888937029,1.7152630033255336,3.4716119479954637,4.010315068113452
6.3500000000000005,4.0723749814574965,1.6194470792109938,3.171813552840394,3.896687510777419
6.36,4.409727131383068,1.485132849817336,3.7987640778880096,4.163021783255523
6.37,4.221902013089402,1.5995901858732409,3.5792617692764876,3.955294378785634
6.38,3.9305666076230317,1.2986345925112892,3.5143986912012983,3.7244294996524725
6.390000000000001,3.853787745444375,1.5167391088237605,3.44659991362581,3.6910744347533924
6.4,3.9283999458218,1.731935721308556,4.107667778080683,3.5332761549984615
6.41,4.167790855244088,1.4228201380415302,4.061046355158402,4.1084090134728015
6.42,3.7697771811829788,1.326825239978432,4.0685168961771225,3.3396002001767933
6.43,3.4791185230388555,1.3566404924822595,4.397666604166879,2.995860251536258
6.44,3.5888596509395314,1.2899270167796932,4.340207452231443,3.0545410649009765
6.45,3.4892401705622587,1.336411497784444,4.565498401378053,3.2752449123208054
6.46,3.001272457087825,1.3995738358851417,4.1392456163863605,2.641741401817704
6.47,3.3283921827303464,1.2417557543343045,4.42649014939645,2.7965814514112632
6.48,3.199910757091523,1.4584475208583798,4.233353581477367,2.9531205417697666
6.49,3.248541565864031,1.5936386624540662,4.525359892036434,2.972216358805816
6.5,3.3331370270048994,4.367109411272331,4.587567850031105,4.444605661028623
6.51,3.115493654029679,4.737166424847032,4.665208760975258,4.349983078568929
6.5200000000000005,2.7897641532866517,4.583399094783452,4.504929152523902,3.672083014472756
6.53,2.5547418584497787,4.662652576679253,4.5339844042498685,3.555913482756843
6.54,3.0490546345923684,4.405215600992891,4.481709597614043,3.918939285529457
6.55,2.546584044663984,4.635808965768215,4.6534971864809815,3.7396590620795003
6.5600000000000005,2.4440135427180705,4.339027363095326,4.18457235405835,2.7826227875799674
6.57,2.34495083649539,4.641255632236045,4.016993729318751,2.906358328478845
6.58,2.2905464546623473,4.531718102061634,4.145587708725163,2.7464298302293377
6.59,2.148194370760641,4.58987294717736,3.9089604061244807,2.448494548670656
6.6000000000000005,1.9952510558711807,4.326271401344851,4.216799407213528,2.40440894924728
6.61,1.9195625452343958,4.36904372966211,3.8630619853253614,2.060769916252899
6.62,1.9264731418744918,4.596578232607071,3.7515812728519893,2.2308818513893396
6.63,1.7725626470476477,4.360920272011658,3.7016309176068285,1.604617174739981
6.640000000000001,1.6782926218259817,4.576143566666136,3.8306540567609995,1.885732905100602
6.65,1.7482840254485164,4.297066319500082,3.6221599104145,1.6620492955866215
6.66,1.633116827379661,4.634840610355238,3.477748962369745,1.5814566083943216
6.67,1.8650870828678618,4.317591335424442,3.7893093237983786,2.1017900148354793
6.68,1.149412422145101,4.58972790273067,3.31200390623072,1.1634744469981158
6.69,1.7124180952889212,4.600908867283934,3.392341564312766,1.8099869450385624
6.7,1.7030337661717216,4.399278736651919,3.427751608047083,1.8195938489178156
6.71,1.1397444858024224,4.59426039796392,2.9893100631429146,1.0
6.72,1.3966139796157644,4.545227616481288,3.268943050948441,1.3808841326566443
6.73,1.3761393957625905,4.423358722016848,2.952751082431962,1.3690842591196288
6.74,1.1996143679112656,4.351740405511511,3.194202346441875,1.343370434224926
6.75,1.2979292743172035,4.206270758241085,2.8371557538371137,1.278033270923507
6.76,1.2474750646115647,1.509378190726016,3.042260777105915,1.3756617624675453
6.7700000000000005,1.7184433079212758,1.2174766718356969,3.0443951217838565,1.6270437500539425
6.78,1.602663491457514,1.4706035275277642,2.9391164398614937,1.6946536896916764
6.79,1.678889268074987,1.4158975300559313,2.7740874824334165,1.7813886373601189
6.8,1.618507839949486,1.5596167899066296,2.629889289587445,1.9252494224735897
6.8100000000000005,1.3545041450702278,1.4100125035136744,2.5081550736959164,1.7625042538774713
6.82,1.4921576879658054,1.4058344067349382,2.777308929790462,1.7829971484098674
6.83,1.7015489148073561,1.5676563521090787,2.3573470215646375,2.1427123975657008
6.84,1.4772296172683879,1.5071533083788087,2.236845928882185,2.097926627375062
6.8500000000000005,1.846051866011034,1.504271261119983,2.4496320510025877,2.330850893509082
6.86,1.7544543748280048,1.5276165834426687,2.1455074039190505,2.412271489890003
6.87,1.799738561252342,1.221933543538883,2.055009288898958,2.476629463629897
6.88,2.046346285604548,1.5714556596100089,1.9090265158454707,2.701715409298711
6.890000000000001,2.079313554249145,1.549450837390804,2.0006303126681795,2.7934037549313655
6.9,2.0295337844945074,1.3010498759925722,2.000662140780998,2.887691083297371
6.91,2.358325690849586,1.4188505792882113,1.9885407730971003,3.046447999063192
6.92,2.084370882240366,1.4500728708236004,2.0388955096817165,2.8794475774237753
6.93,2.4481170618773493,1.4355590847329154,1.9042072922791329,3.2980401902492185
6.94,2.537365604702245,1.506970636722127,1.7215909063354784,3.4563886372482577
6.95,2.487145806402885,1.6743103085305902,1.6550441855745168,3.2644049590383446
6.96,2.6868422589107555,1.621005893912372,1.7054215707012528,3.564732425086547
6.97,2.5314369374537753,1.2559887361320876,1.7646309679125953,3.553639236768004
6.98,2.9820406234998407,1.5509147563516739,1.512010447046797,3.722845876422993
6.99,2.904108829927094,1.6586920164850165,1.3493789979838362,3.7856734606591718
7.0,2.9508651824242693,4.5644950030154625,1.1984631991366186,2.6957120784754567
7.01,3.3054070159906312,4.671861894734517,1.18991223973798,2.7209546498196575
7.0200000000000005,3.1236057494780396,4.812333341042997,1.6002260051091255,2.4006470550601655
7.03,3.11012500837656,4.66160493170632,1.65115163082067,2.527338093533202
7.04,3.185061369883374,4.543530037685725,1.7164014015454279,2.7156595278365607
7.05,3.630876145603258,4.66486463154751,1.6664047100050845,2.7802308590472853
7.0600000000000005,3.4220869060712045,4.527608736887187,1.9826336039198529,2.8421626139439624
7.07,4.004239155945164,4.509161876476483,1.7390318619362484,3.198957048393204
7.08,3.4760491950599297,4.451936290796038,2.039542966090102,3.109279083901331
7.09,4.172212856505243,4.743894952724171,1.9424958679487463,3.2427938762270028
7.1000000000000005,4.016534580664651,4.3807294058843365,1.9147860777219727,3.368433281119506
7.11,4.0469426492495,4.739161345462542,2.1763310093586306,3.4407211846393535
7.12,4.050653893572543,4.581732880035993,2.2118008050761047,3.4329107082643375
7.13,4.274418014643723,4.292161526084631,2.2685471427680337,3.5928096194009855
7.140000000000001,4.2709808640207605,4.561573746554488,2.288855657026196,3.312802660848845
7.15,4.516940332294174,4.185320904324555,2.334736185650154,3.7426142218359586
7.16,4.414434271390585,4.600890125842705,2.796478983819327,3.8818625591033
7.17,4.471792744387889,4.640490827162658,2.66510614337897,3.7721660224045497
7.18,4.434928782326892,4.415199290370399,2.6550700200839046,3.944695945863632
7.19,4.524571879668223,4.524354951584067,2.620593233547062,3.9039912872974933
7.2,4.617662138761196,4.803472701443901,2.832223151951993,4.005760674946769
7.21,4.32065157655117,4.428404824497065,2.817656185953566,3.985417166459771
7.22,4.401085212245196,4.344062969579301,2.8026599342819773,3.9358820216687334
7.23,4.7540291815828555,4.731430327740538,2.8141339544350865,3.905667579843671
